4696649,lstangy,,549,5339,1
4712750,ggaaeettaann,,542,5352,1
1986489,foukette59,,576,5248,1
2300548,Dartax57,,0,6626,0
4711056,LePetiKevin,,0,6776,0
4611975,pouglof,,0,6882,0
1108889,lolo622,,472,5566,1
4712358,maelle10,1334,587,5222,1
2469912,Aurel-Oo,,441,5629,1
4712719,kenjicrac,,569,5273,1
4716788,Pr%C3%A9-sident,,463,5587,1
800830,epolo,,823,4925,1
802602,patrick1231,1894,914,4769,1
4713681,Moscaa,,0,6837,0
3782093,ugbvygt,,197,6166,1
4710990,De.Sand,,0,6634,0
4265536,J%C3%A9r%C3%B4melatouche92,,0,6725,0
60909,eristoff,,0,6661,0
4332986,ABDERRAHIM.F,,1143,4334,1
4226083,%C3%A9cureuil13,,733,5073,1
4711235,Hyunvell,,610,5182,1
4696465,BEMG,,0,6583,0
4713366,i+am+groot,,524,5405,1
4708644,Patate+Sama,,0,6866,0
2747830,xtuho,,243,5686,1
105982,Gaby86,,575,5253,1
212849,sgasyl,,0,6916,0
3816077,MBalez,,643,5139,1
4718579,Aetius.44,,175,6183,1
4711693,goofy4,1650,1173,4276,1
4587449,GASPER03,2266,86335,188,14
4718440,El-Pilote,,221,5864,1
2405479,BISOUNOURS69008,,497,5513,1
3240987,jowel+51,,197,6133,1
1695998,wittmann,,219,6052,1
4712905,yoanndelord,,197,6171,1
4702588,TiyunaLeone,,175,6485,1
4716464,pos%C3%A9ifion,2820,2349,3091,1
4710938,Yann+Hidalf,,1200,4229,1
4713138,MeLiNa60590,,461,5593,1
4718713,lutinople,,221,5950,1
3866273,LordLazy,,175,6365,1
4718028,Achang,,0,6529,0
2408989,chronos24,,175,6223,1
3558646,tomi+88,,175,6487,1
3949479,noa20122012,,175,6407,1
1833819,jerewill,,1497,3820,1
3334536,Shainy74,,0,6919,0
4718306,TestUser13363473573,,175,6471,1
2186947,ent999,,175,6240,1
4714349,bloblocorte,1650,4360,2354,2
3291493,sisquette,1056,5550,2115,2
4711560,Ocaedaltar,,1020,4568,1
4612805,Saveen+Eternity,,175,6443,1
1959669,Pedro1307,,536,5362,1
4709155,geutu227,,942,4722,1
4710904,noxbg,,175,6414,1
4711494,Chokapike,,806,4966,1
2572068,petiteboule50,,0,6872,0
4718331,BluntBunny,,552,5333,1
4305426,Heevlayn,,175,6308,1
1784424,kimykow,,0,6753,0
4635526,borugaadi,,175,6217,1
4716357,Willibere,2532,1268,4128,1
48681,florus,,175,6254,1
2689720,TYMEO62760,,1009,4596,1
999602,jc54,,175,6323,1
2919214,sw1ff,,509,5497,1
4699921,guest5403d30f5f94d8e3fd8,,221,5887,1
4716797,Laguigz,2511,1705,3579,1
951621,climi3,,197,6081,1
4598431,iR3alFuzEv27,,186,6174,1
4311118,pitou83210,,590,5211,1
2369837,zut+pilote,,511,5463,1
4713229,esteban-28,,197,6090,1
3791522,Ripcurl62,,989,4642,1
4699688,livesurfer,,458,5606,1
1017689,bdr62,,243,5684,1
4713376,enirbam,,234,5697,1
567348,sac6s,,175,6439,1
4718219,AurelieCorentin25,,221,5854,1
4715596,vikarbzh,,241,5690,1
1309990,pierre+julia,,219,6039,1
4307989,CordonBleu,,197,6083,1
4718313,lina+3,,558,5318,1
4187758,XuneIsina,,612,5179,1
3046394,geronimoxv,,562,5308,1
3233983,Gouv60,,563,5300,1
4718550,TestUser13363753013,,175,6478,1
4709486,%2ASanguinaire%2A,,233,5700,1
1686518,undermat,,177,6179,1
4717059,Zerkrox,,175,6519,1
4703640,Grand+p%C3%A9lican,,197,6094,1
4710832,Sahma3l,,0,6907,0
539153,kranidosu,2882,803,4977,1
4714021,Leonidas25000,1805,1347,4004,1
4090913,TheDarkKing83,,221,5982,1
4139001,gerico76,,175,6264,1
2969959,NOYES,,457,5609,1
655088,tony-psy,,175,6489,1
4718385,cojybvgb,1323,509,5471,1
2317270,jeusset350000,,845,4878,1
1648280,sholo1,,0,6925,0
2384262,melba31,,175,6385,1
4513397,nacrima,,175,6395,1
290051,tourigou,,2636,2925,1
4701341,azeryce,,175,6206,1
4713051,asberth,,473,5562,1
2582239,Darkraft99,,0,6625,0
4696355,%C3%A9clairage,,498,5511,1
1558490,baptisteg56420,,560,5311,1
4712897,yayavodkza,,781,5007,1
4718307,Artemisia+II,,175,6199,1
4584420,Emily97432,1334,223,5769,1
4714587,alexandredupuis,,0,6539,0
1160275,mathildette,,175,6381,1
3002271,peterdu56,1650,1071,4464,1
215053,tueurne1974,,197,6164,1
4715255,Dogitos,,197,6087,1
287755,drimack,2929,1406,3930,1
860146,remilebossdu93,,505,5506,1
4718290,Her+Spontz,,175,6310,1
3728832,quentindu373,,175,6428,1
4718228,thortan,,441,5648,1
4718551,Katarock,,223,5782,1
1978165,asvr%C3%A4n,,175,6202,1
4718581,pedrolegold,,221,5968,1
1500983,dagobai,,219,5999,1
3286039,Habens,,544,5350,1
19604,popop1,,646,5136,1
4714204,KINGWELE,,888,4800,1
4595015,Guerrius44,,1203,4225,1
3316765,Omega+Zel,,834,4909,1
2927513,fndm,,175,6257,1
2984552,jacoba,,576,5251,1
4715773,13+Baku,,199,6060,1
4693815,hipopoulos,,593,5204,1
278963,jimmyrodriguesalves,,1040,4536,1
4208211,Millepertuis,,395,5656,1
4555951,prince+ilo,,223,5812,1
4718441,huppertz,,225,5727,1
4691232,kevinfr69,,1213,4201,1
4718309,Baudouin+2,,230,5704,1
4718308,TestUser13363502220,,175,6472,1
4710850,mircea+the+eagle,,175,6388,1
4712257,bimbette,,563,5296,1
4716387,Alan+fr,,0,6536,0
4704228,Mustafa68330,,182,6175,1
4716609,Aelglas56,,531,5374,1
3724389,milouz2,,582,5233,1
3226393,joueur007,,225,5728,1
4595316,nThArOs,,225,5736,1
4223749,raptorcobra37,,221,5972,1
3706736,Ga%C3%ABtan16,,1124,4369,1
4715207,SleepyGhost,,223,5825,1
2834841,Potager91,,219,6041,1
4313185,rvolluz,1650,1349,4000,1
4718381,Retshe,,221,5973,1
4063203,WIKING941,,636,5145,1
41182,Gfff,,525,5401,1
1094812,Noisette4E,,175,6411,1
4713204,Avmassagus,,197,6074,1
4712278,7KeysBeats,,1084,4438,1
2287703,seknet+13,,175,6445,1
1898214,meli+meli,,175,6386,1
1954944,Solusar+Kam,,0,6934,0
3962641,Alouaaa,,175,6186,1
4704873,roloko,,648,5135,1
4695842,lost+River,,221,5948,1
4718573,KingKongA,,175,6339,1
4584018,xzeno,,175,6515,1
1143529,Auroros,,825,4921,1
3679295,Navaron,,531,5377,1
4528747,BeesFizz,,175,6210,1
4706641,guest3d89d353c39e8bb30ea,,197,6105,1
4703958,dovakid,,219,6001,1
4709522,daminiok,,1118,4379,1
4715163,Misthios,,219,6037,1
